mysql root@(none):covid_data> select max(Cases.`Cases`) as `Cases`, C.`Name` as `County_Name`, S.`Name` as `State_Name`  from `County_Date_Cases` as Cases left join `County` as C on Cases.`County_ID` = C.`County_ID`  left join `State` as S on S.`State_ID` = C.`State_ID` group by C.`County_ID`;

+---------+-----------------------------------+----------------+
| Cases   | County_Name                       | State_Name     |
| 538     | Marion                            | Georgia        |
| 2327    | McDuffie                          | Georgia        |
| 739     | McIntosh                          | Georgia        |
| 1875    | Meriwether                        | Georgia        |
| 778     | Miller                            | Georgia        |
| 1976    | Mitchell                          | Georgia        |
| 2428    | Monroe                            | Georgia        |
| 869     | Montgomery                        | Georgia        |
| 2020    | Morgan                            | Georgia        |
| 4554    | Murray                            | Georgia        |
| 14713   | Muscogee                          | Georgia        |
| 9865    | Newton                            | Georgia        |
| 3708    | Oconee                            | Georgia        |
| 1410    | Oglethorpe                        | Georgia        |
| 15030   | Paulding                          | Georgia        |
| 2471    | Peach                             | Georgia        |
| 3184    | Pickens                           | Georgia        |
| 2344    | Pierce                            | Georgia        |
| 2070    | Pike                              | Georgia        |
| 5353    | Polk                              | Georgia        |
| 893     | Pulaski                           | Georgia        |
| 2019    | Putnam                            | Georgia        |
| 157     | Quitman                           | Georgia        |
| 1592    | Rabun                             | Georgia        |
| 614     | Randolph                          | Georgia        |
| 23055   | Richmond                          | Georgia        |
| 6862    | Rockdale                          | Georgia        |
| 328     | Schley                            | Georgia        |
| 918     | Screven                           | Georgia        |
| 905     | Seminole                          | Georgia        |
| 5679    | Spalding                          | Georgia        |
| 3011    | Stephens                          | Georgia        |
| 866     | Stewart                           | Georgia        |
| 2475    | Sumter                            | Georgia        |
| 455     | Talbot                            | Georgia        |
| 117     | Taliaferro                        | Georgia        |
| 2226    | Tattnall                          | Georgia        |
| 770     | Taylor                            | Georgia        |
| 1249    | Telfair                           | Georgia        |
| 772     | Terrell                           | Georgia        |
| 4248    | Thomas                            | Georgia        |
| 4726    | Tift                              | Georgia        |
| 3228    | Toombs                            | Georgia        |
| 1149    | Towns                             | Georgia        |
| 841     | Treutlen                          | Georgia        |
| 7075    | Troup                             | Georgia        |
| 975     | Turner                            | Georgia        |
| 666     | Twiggs                            | Georgia        |
| 2114    | Union                             | Georgia        |
| 3266    | Upson                             | Georgia        |
| 6814    | Walker                            | Georgia        |
| 9826    | Walton                            | Georgia        |
| 4679    | Ware                              | Georgia        |
| 503     | Warren                            | Georgia        |
| 2083    | Washington                        | Georgia        |
| 3339    | Wayne                             | Georgia        |
| 134     | Webster                           | Georgia        |
| 617     | Wheeler                           | Georgia        |
| 3084    | White                             | Georgia        |
| 16073   | Whitfield                         | Georgia        |
| 800     | Wilcox                            | Georgia        |
| 1044    | Wilkes                            | Georgia        |
| 900     | Wilkinson                         | Georgia        |
| 1701    | Worth                             | Georgia        |
| 2305    | Hawaii                            | Hawaii         |
| 22367   | Honolulu                          | Hawaii         |
| 1       | Kalawao                           | Hawaii         |
| 188     | Kauai                             | Hawaii         |
| 2960    | Maui                              | Hawaii         |
| 47230   | Ada                               | Idaho          |
| 331     | Adams                             | Idaho          |
| 7965    | Bannock                           | Idaho          |
| 359     | Bear Lake                         | Idaho          |
| 626     | Benewah                           | Idaho          |
| 4337    | Bingham                           | Idaho          |
| 2191    | Blaine                            | Idaho          |
| 310     | Boise                             | Idaho          |
| 3003    | Bonner                            | Idaho          |
| 12449   | Bonneville                        | Idaho          |
| 823     | Boundary                          | Idaho          |
| 200     | Butte                             | Idaho          |
| 70      | Camas                             | Idaho          |
| 24876   | Canyon                            | Idaho          |
| 630     | Caribou                           | Idaho          |
| 2869    | Cassia                            | Idaho          |
| 54      | Clark                             | Idaho          |
| 1004    | Clearwater                        | Idaho          |
| 233     | Custer                            | Idaho          |
| 1629    | Elmore                            | Idaho          |
| 1094    | Franklin                          | Idaho          |
| 1034    | Fremont                           | Idaho          |
| 1702    | Gem                               | Idaho          |
| 1270    | Gooding                           | Idaho          |
| 1185    | Idaho                             | Idaho          |
| 2502    | Jefferson                         | Idaho          |
| 2513    | Jerome                            | Idaho          |
| 16772   | Kootenai                          | Idaho          |
| 2799    | Latah                             | Idaho          |
| 501     | Lemhi                             | Idaho          |
| 379     | Lewis                             | Idaho          |
| 487     | Lincoln                           | Idaho          |
| 6440    | Madison                           | Idaho          |
| 2287    | Minidoka                          | Idaho          |
| 3371    | Nez Perce                         | Idaho          |
| 330     | Oneida                            | Idaho          |
| 1015    | Owyhee                            | Idaho          |
| 2382    | Payette                           | Idaho          |
| 638     | Power                             | Idaho          |
| 1012    | Shoshone                          | Idaho          |
| 1102    | Teton                             | Idaho          |
| 9029    | Twin Falls                        | Idaho          |
| 802     | Valley                            | Idaho          |
| 1178    | Washington                        | Idaho          |
| 8046    | Adams                             | Illinois       |
